ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
PNM,SW,2021,365,8760,-0.043464,0.050477,-0.354858,0.841096,1598.592694,0.000000,0,0.056018,-0.045884,109.524421
PNM,SW,2022,365,8760,-0.068966,0.069238,-0.166416,0.989041,1651.716553,0.000000,0,0.067862,-0.067074,122.946774
PNM,SW,2023,365,8760,-0.058198,0.058976,-0.165851,0.969863,1668.102968,0.000000,0,0.061527,-0.059905,114.993525
PNM,SW,2024,366,8784,-0.059626,0.062895,-0.236381,0.967213,1670.187386,0.000000,0,0.062864,-0.058579,116.433718
PNM,SW,2025,365,8760,-0.059851,0.060896,-0.195230,0.969863,1668.730822,0.000000,0,0.063811,-0.062343,121.720608
PNM,SW,2026,181,4344,-0.057633,0.058812,-0.148328,0.972376,1650.354282,0.000000,0,0.059032,-0.058025,117.021254
PSCO,NW,2015,184,4412,-0.045087,0.051555,-0.236806,0.891304,5089.278405,0.000000,1,0.045180,-0.038410,307.597890
PSCO,NW,2016,366,8780,-0.031863,0.039605,-0.458040,0.816940,4930.776506,0.000000,3,0.036643,-0.020901,256.207286
PSCO,NW,2017,363,8712,-0.026485,0.038103,-0.451823,0.837466,4941.986017,0.000000,0,0.031610,-0.020596,215.779940
PSCO,NW,2018,356,8542,-0.026380,0.039172,-0.285533,0.783708,5046.680427,0.000000,0,0.031227,-0.018476,222.457373
PSCO,NW,2019,333,7990,-0.018897,0.031662,-0.191073,0.735736,5448.535988,0.000000,0,0.030405,-0.018803,219.387168
PSCO,NW,2020,364,8735,-0.013277,0.034502,-0.145203,0.689560,5514.115165,0.000000,1,0.030405,-0.003257,235.299366
PSCO,NW,2021,365,8760,0.004887,0.025802,-0.079909,0.452055,5522.053647,0.000000,0,0.028528,0.012286,200.284734
PSCO,NW,2022,365,8758,-0.004728,0.028329,-0.341454,0.608219,5276.729794,0.000000,0,0.027780,-0.001422,210.216872
PSCO,NW,2023,355,8515,-0.053069,0.060542,-0.228203,0.819718,4941.221948,0.000000,3,0.044934,-0.019716,331.109381
PSCO,NW,2024,366,8781,-0.069888,0.075409,-0.405175,0.912568,5176.375738,0.000000,0,0.059880,-0.047443,402.028615
PSCO,NW,2025,365,8757,-0.091660,0.093347,-0.272903,0.956164,5173.388158,0.000000,0,0.075433,-0.069401,496.272554
PSCO,NW,2026,181,4338,-0.240509,0.240509,-0.601248,1.000000,5188.491623,0.000240,3,0.183005,-0.177256,1115.444333
PSEI,NW,2015,184,4411,-0.381465,0.381465,-0.607649,1.000000,3426.807228,0.000000,6,0.378326,-0.377552,1390.496603
PSEI,NW,2016,350,8352,-0.474830,0.474830,-0.664835,1.000000,3371.982701,0.000000,48,0.471299,-0.471290,1684.936690
PSEI,NW,2017,333,7920,-0.513843,0.513843,-0.665941,1.000000,3448.520271,0.000000,71,0.504800,-0.504800,1824.709024
PSEI,NW,2018,129,3016,-0.568134,0.568134,-0.664155,1.000000,3458.607727,0.000000,79,0.563009,-0.563009,1997.976295
PSEI,NW,2019,292,6957,-0.460676,0.460676,-0.660158,1.000000,3385.877892,0.000000,51,0.435953,-0.435953,1619.058389
PSEI,NW,2020,2,48,-0.411284,0.411284,-0.414751,1.000000,2797.583333,0.000000,0,0.363304,-0.363304,1074.570864
PSEI,NW,2021,353,8453,-0.350704,0.418287,-0.662290,0.957507,2742.301993,0.000000,19,0.391272,-0.302523,1188.538876
PSEI,NW,2022,349,8325,-0.436085,0.436085,-0.663961,1.000000,2887.869559,0.000000,51,0.401204,-0.398602,1302.151671
PSEI,NW,2023,364,8721,-0.305910,0.307016,-0.652647,0.986264,2844.064407,0.000000,15,0.246752,-0.218670,863.198018
PSEI,NW,2024,359,8600,-0.310555,0.310759,-0.655564,0.997214,2840.863581,0.000000,16,0.245464,-0.236710,848.095179
PSEI,NW,2025,365,8738,-0.345015,0.345033,-0.642030,0.997260,2838.458823,0.000000,22,0.298071,-0.290029,1006.612687
PSEI,NW,2026,110,2567,-0.564723,0.564723,-0.665336,1.000000,2755.332246,0.000000,72,0.531979,-0.531979,1534.541518
SC,CAR,2015,184,4417,-0.008597,0.032420,-0.316474,0.586957,2978.600897,0.000000,0,0.031185,0.006160,126.693456
SC,CAR,2016,364,8735,-0.005660,0.041774,-0.252082,0.587912,2831.073006,0.000000,0,0.044586,0.017022,171.744964
SC,CAR,2017,296,7099,-0.013990,0.049451,-0.363761,0.570946,2743.560762,0.000000,0,0.046064,0.006010,184.933253
SC,CAR,2018,289,6933,0.012381,0.046807,-0.145088,0.429066,2792.447232,0.000000,2,0.055744,0.026239,218.730938
SC,CAR,2019,363,8697,0.122885,0.124566,-0.141173,0.019284,2454.955793,0.000000,11,0.167376,0.166736,405.478136
SC,CAR,2020,364,8733,0.070522,0.086354,-0.169553,0.239011,2493.432349,0.000000,0,0.112343,0.102266,313.589423
SC,CAR,2021,364,8734,-0.002219,0.026704,-0.111210,0.563187,2840.086403,0.000000,0,0.029662,0.005789,114.489192
SC,CAR,2022,365,8758,-0.003751,0.027208,-0.147505,0.580822,2982.302668,0.000000,0,0.028763,0.007262,117.065391
SC,CAR,2023,365,8760,0.004377,0.026352,-0.100546,0.460274,2978.650531,0.000000,0,0.033550,0.022896,127.973950
SC,CAR,2024,365,8759,0.011920,0.026721,-0.172180,0.369863,3056.301059,0.000000,0,0.038121,0.030435,150.854885
SC,CAR,2025,364,8733,-0.004783,0.026454,-0.094348,0.598901,3147.674738,0.000000,0,0.033999,0.015445,144.425288
SC,CAR,2026,179,4294,-0.013481,0.032154,-0.115392,0.659218,3181.799433,0.000000,0,0.038546,0.010939,168.463904
SCEG,CAR,2015,184,4417,-0.004297,0.029305,-0.095495,0.581522,2781.032065,0.000000,0,0.028944,0.002050,112.924019
SCEG,CAR,2016,366,8784,-0.003048,0.028841,-0.129639,0.527322,2803.477879,0.000000,0,0.029345,0.006187,117.720164
SCEG,CAR,2017,364,8736,-0.001428,0.030206,-0.141379,0.576923,2749.668706,0.000000,0,0.029311,0.006472,114.929512
SCEG,CAR,2018,364,8733,-0.002355,0.029162,-0.138708,0.532967,2840.892041,0.000000,0,0.029501,0.005888,115.229845
SCEG,CAR,2019,364,8736,-0.010721,0.035281,-0.149362,0.648352,2812.481885,0.000000,0,0.045078,-0.015137,177.413710
SCEG,CAR,2020,366,8784,-0.029765,0.043621,-0.215758,0.765027,2736.424654,0.000000,0,0.051026,-0.035717,182.217613
SCEG,CAR,2021,360,8639,-0.030027,0.046193,-0.253584,0.694444,2784.413753,0.000000,0,0.048529,-0.032534,177.129789
SCEG,CAR,2022,365,8760,-0.040354,0.052232,-0.336882,0.780822,2832.341389,0.000000,0,0.052254,-0.036626,196.613344
SCEG,CAR,2023,361,8663,-0.040127,0.045319,-0.214179,0.869806,2722.623284,0.000000,0,0.043088,-0.035907,161.855080
SCEG,CAR,2024,362,8687,-0.039606,0.045414,-0.222295,0.839779,2803.711338,0.000000,0,0.045161,-0.038360,175.937691
SCEG,CAR,2025,348,8349,-0.048311,0.056943,-0.242806,0.833333,2837.485175,0.000000,2,0.048928,-0.037195,190.470694
SCEG,CAR,2026,166,3982,-0.048625,0.054048,-0.225705,0.873494,2810.249574,0.000000,1,0.050639,-0.039031,188.029651
SCL,NW,2015,183,4391,-0.011685,0.022735,-0.093364,0.715847,1101.984517,0.000000,1,0.019018,-0.000422,30.645110
SCL,NW,2016,362,8677,-0.008711,0.020823,-0.131783,0.643646,1099.691611,0.000000,5,0.018611,0.002907,30.467038
SCL,NW,2017,364,8708,-0.007210,0.020765,-0.190065,0.623626,1136.843606,0.000000,9,0.021215,0.007095,37.458567
SCL,NW,2018,364,8730,0.001796,0.021449,-0.177448,0.453297,1094.255071,0.000000,4,0.024669,0.011469,36.282034
SCL,NW,2019,360,8634,0.005281,0.020010,-0.089552,0.369444,1079.073546,0.000000,5,0.023482,0.012435,34.604931
SCL,NW,2020,360,8638,-0.014582,0.031139,-0.133024,0.633333,1038.317708,0.000000,0,0.030221,-0.006132,44.324484
SCL,NW,2021,365,8748,-0.048961,0.050392,-0.189255,0.928767,1077.293265,0.000000,8,0.043867,-0.038702,59.474101
SCL,NW,2022,365,8760,-0.061940,0.064457,-0.158197,0.936986,1107.246415,0.000000,0,0.050747,-0.046707,70.478606
SCL,NW,2023,365,8760,-0.028422,0.040573,-0.164024,0.761644,1087.770150,0.000000,0,0.034216,-0.016425,48.633702
SCL,NW,2024,365,8751,-0.021991,0.033457,-0.127771,0.745205,1073.593176,0.000000,4,0.031009,-0.013201,45.045028
SCL,NW,2025,365,8758,-0.035336,0.041829,-0.239792,0.830137,1075.359777,0.000000,0,0.033912,-0.022005,48.068905
SCL,NW,2026,181,4343,-0.040162,0.045293,-0.211708,0.867403,1100.835495,0.000000,0,0.034218,-0.024901,50.779850
SEC,FLA,2015,177,4245,-0.091674,0.106741,-0.348571,0.915254,147.856638,0.000000,0,0.093995,-0.047895,18.661096
SEC,FLA,2016,346,8275,-0.005760,0.108569,-0.627832,0.528902,141.960260,0.000000,18,0.117601,0.038672,22.061028
SEC,FLA,2017,310,7293,0.042824,0.185471,-0.660297,0.258065,9123.098656,0.000000,76,0.206659,0.147641,49.090829
SEC,FLA,2018,256,5932,-0.404096,0.415580,-0.663102,0.960938,189.598796,0.000000,169,0.363623,-0.092194,100.128649
SEC,FLA,2019,50,1152,-0.358453,0.391419,-0.663957,0.880000,184.205833,0.000000,42,0.370842,0.026872,83.814828
SEC,FLA,2020,156,3604,-0.349635,0.568161,-0.666667,0.839744,345.669338,0.000000,122,0.497663,-0.167434,292.092248
SEC,FLA,2021,280,6558,-0.184852,0.219266,-0.656627,0.839286,211.280952,0.000000,69,0.145527,-0.046579,57.175591
SEC,FLA,2022,357,8516,-0.132915,0.148022,-0.654197,0.901961,221.870565,0.000000,29,0.102912,-0.028921,34.436199
SEC,FLA,2023,356,8478,-0.136427,0.139099,-0.657971,0.969101,222.870787,0.000000,20,0.093755,-0.072435,31.519979
SEC,FLA,2024,361,8642,-0.109192,0.120262,-0.649171,0.919668,234.524354,0.000000,7,0.099114,-0.053994,33.616703
SEC,FLA,2025,355,8466,-0.095267,0.126377,-0.665474,0.859155,218.520923,0.000000,19,0.098672,-0.014074,37.128541
SEC,FLA,2026,178,4236,-0.201248,0.202324,-0.652510,0.977528,-98229.209137,0.000000,13,0.150114,-0.116110,55.234740
SOCO,SE,2015,152,3648,-0.014364,0.034879,-0.220903,0.684211,26165.861842,0.000000,0,0.038445,-0.020356,1235.289150
SOCO,SE,2016,353,8471,-0.001128,0.037192,-0.265991,0.566572,27093.595476,0.000000,0,0.040385,-0.012817,1345.173350
SOCO,SE,2017,346,8303,-0.020801,0.029888,-0.115838,0.829480,26607.660007,0.000000,0,0.038750,-0.029438,1190.777204
SOCO,SE,2018,257,6165,-0.020184,0.032391,-0.296600,0.801556,26229.467215,0.000000,0,0.035361,-0.020232,1171.728208
SOCO,SE,2019,364,8733,-0.021618,0.028701,-0.375839,0.818681,27236.485453,0.000000,1,0.038434,-0.030376,1215.565084
SOCO,SE,2020,366,8784,-0.023121,0.028300,-0.104618,0.852459,25893.777366,0.000000,0,0.037837,-0.032197,1116.375722
SOCO,SE,2021,365,8759,-0.017865,0.022442,-0.089371,0.830137,26595.753741,0.000000,0,0.030018,-0.024840,953.977571
SOCO,SE,2022,365,8759,-0.003952,0.013744,-0.063532,0.630137,27502.721867,0.000000,0,0.020852,-0.013345,702.594808
SOCO,SE,2023,365,8759,-0.003487,0.011120,-0.105053,0.723288,26195.074264,0.000000,0,0.020284,-0.013846,680.464685
SOCO,SE,2024,366,8783,-0.006458,0.007952,-0.024547,0.912568,27252.270115,0.000000,0,0.018931,-0.017213,611.500268
SOCO,SE,2025,365,8759,-0.014967,0.016205,-0.660483,0.931507,27571.972563,0.000342,0,0.012367,-0.009743,1086.765542
SOCO,SE,2026,181,4343,-0.010451,0.010548,-0.028827,0.988950,27165.910151,0.000000,0,0.010392,-0.010248,324.518876
SPA,CENT,2015,184,4407,-0.116528,0.150803,-0.655556,0.782609,74.457944,0.000000,10,0.120264,0.024750,13.679846
SPA,CENT,2016,366,8776,-0.085579,0.116812,-0.582609,0.751366,72.506419,0.000000,8,0.113808,0.040124,10.417012
SPA,CENT,2017,365,8757,-0.072226,0.110485,-0.449664,0.726027,71.071986,0.000000,3,0.118782,0.038260,10.666388
SPA,CENT,2018,365,8756,-0.059569,0.104192,-0.453947,0.679452,73.021643,0.000000,4,0.120425,0.055695,10.852335
SPA,CENT,2019,348,8348,-0.075711,0.105858,-0.494253,0.752874,74.813341,0.000000,0,0.111568,0.024523,10.450874
SPA,CENT,2020,355,8519,-0.048771,0.108240,-0.380531,0.650704,67.700865,0.000000,0,0.144173,0.078194,11.554700
SPA,CENT,2021,364,8734,-0.039685,0.111871,-0.445205,0.587912,65.553142,0.000000,2,0.148399,0.098024,11.765532
SPA,CENT,2022,357,8558,-0.045095,0.115936,-0.466667,0.593838,-165.902448,0.000000,6,0.168481,0.117893,12.971687
SPA,CENT,2023,287,6705,0.078770,0.204506,-0.645570,0.470383,54.087355,0.000000,179,0.357330,0.316979,15.917653
SPA,CENT,2024,198,4381,0.391277,0.414323,-0.595238,0.080808,24.142348,0.000000,368,0.962684,0.961066,24.123375
SPA,CENT,2025,193,4389,0.044537,0.341674,-0.619048,0.507772,21.807699,0.000000,209,0.607556,0.519807,15.672493
SPA,CENT,2026,37,789,-0.337619,0.344768,-0.666667,0.891892,25.697072,0.000000,30,0.304083,-0.010715,8.997324
SRP,SW,2015,137,3287,-0.048422,0.089628,-0.570042,0.635036,3330.215024,0.000000,1,0.056485,-0.001768,312.084279
SRP,SW,2016,365,8758,-0.020044,0.067883,-0.570364,0.553425,3356.425000,0.000000,0,0.051273,0.007579,277.697357
SRP,SW,2017,363,8710,0.000878,0.050445,-0.515092,0.493113,3398.643136,0.000000,1,0.050716,0.011952,250.088596
SRP,SW,2018,332,7968,0.001303,0.050590,-0.272801,0.500000,3376.504895,0.000000,0,0.047686,0.013675,249.461672
SRP,SW,2019,329,7895,-0.003814,0.028934,-0.400150,0.489362,3527.752026,0.000000,1,0.026049,0.006096,141.519901
SRP,SW,2020,362,8687,-0.010091,0.026875,-0.096131,0.726519,3654.328729,0.000000,0,0.023215,-0.003372,125.249695
SRP,SW,2021,364,8735,-0.011899,0.021547,-0.142901,0.739011,3628.453177,0.000000,0,0.020781,-0.002031,110.190047
SRP,SW,2022,174,4172,-0.013202,0.022602,-0.098733,0.695402,3412.327899,0.000000,3,0.020863,-0.001479,120.261953
SRP,SW,2023,348,8341,-0.023545,0.035439,-0.298440,0.747126,3953.659243,0.000000,11,0.025628,-0.008754,177.022252
SRP,SW,2024,362,8688,-0.025824,0.034065,-0.134301,0.803867,4075.618554,0.000000,0,0.031313,-0.019450,182.421783
SRP,SW,2025,365,8756,-0.034926,0.043836,-0.156095,0.860274,4157.053559,0.000000,1,0.039078,-0.024329,214.462539
SRP,SW,2026,181,4344,0.044253,0.083498,-0.137423,0.475138,3786.428177,0.000000,0,0.124720,0.093305,575.598009
SWPP,CENT,2015,183,4393,-0.003268,0.030428,-0.164758,0.530055,28830.375829,0.000000,0,0.029120,-0.000992,1230.269521
SWPP,CENT,2016,358,8592,0.000493,0.026435,-0.088459,0.516760,29261.863695,0.000000,0,0.025841,0.001825,1145.790914
SWPP,CENT,2017,360,8640,0.018999,0.037705,-0.169557,0.330556,29333.830744,0.000000,0,0.033795,0.020185,1310.836629
SWPP,CENT,2018,259,6216,0.018920,0.030972,-0.088185,0.297297,29225.493950,0.000000,0,0.033480,0.024762,1296.969909
SWPP,CENT,2019,364,8732,0.017072,0.036771,-0.494236,0.304945,30771.909843,0.000000,4,0.040179,0.027370,1804.351006
SWPP,CENT,2020,365,8760,0.033787,0.038784,-0.065256,0.161644,29842.792898,0.000000,0,0.041147,0.037239,1514.600811
SWPP,CENT,2021,364,8736,0.030484,0.035884,-0.199763,0.140110,30546.637285,0.000000,0,0.040233,0.034994,1862.003374
SWPP,CENT,2022,365,8760,0.022407,0.033991,-0.145297,0.230137,32248.704235,0.000000,0,0.037210,0.028738,1441.851097
SWPP,CENT,2023,365,8759,0.010831,0.027787,-0.092973,0.356164,32442.179523,0.000000,1,0.029663,0.018019,1233.911950
SWPP,CENT,2024,366,8783,-0.016248,0.025787,-0.171021,0.732240,33019.898228,0.000000,0,0.023222,-0.006063,1188.263997
SWPP,CENT,2025,364,8735,0.048411,0.071672,-0.164942,0.332418,34170.510122,0.000000,1,0.077064,0.062961,3314.177732
SWPP,CENT,2026,177,4247,0.090956,0.100273,-0.134737,0.141243,33616.040490,0.000000,0,0.113593,0.107695,4405.069810
SWPW,NW,2026,74,1776,-0.021720,0.038428,-0.162114,0.648649,2865.332770,0.000000,0,0.061664,0.009731,228.985634
TAL,FLA,2015,184,4417,-0.033634,0.044367,-0.127098,0.760870,321.940879,0.000000,0,0.031746,-0.012240,16.862204
TAL,FLA,2016,365,8760,-0.038909,0.052261,-0.501873,0.827397,317.668072,0.000000,0,0.038232,-0.016649,19.816472
TAL,FLA,2017,365,8760,-0.052774,0.060770,-0.356540,0.887671,317.416995,0.000000,0,0.041577,-0.025500,20.497255
TAL,FLA,2018,363,8712,-0.047703,0.058488,-0.543563,0.829201,322.128217,0.000000,0,0.040444,-0.020980,21.321361
TAL,FLA,2019,365,8760,-0.044007,0.048532,-0.190377,0.873973,326.547163,0.000000,0,0.032392,-0.022384,16.784907
TAL,FLA,2020,336,8064,-0.017100,0.017389,-0.104918,0.997024,311.049664,0.000000,0,0.014824,-0.014491,7.269183
TAL,FLA,2021,365,8760,-0.032626,0.038273,-0.507132,0.835616,311.376540,0.000000,0,0.025971,-0.014046,14.390779
TAL,FLA,2022,365,8760,-0.043853,0.052911,-0.191710,0.843836,317.706842,0.000000,0,0.036386,-0.019972,17.855905
TAL,FLA,2023,365,8760,-0.038396,0.048794,-0.198718,0.805479,315.503081,0.000000,0,0.035206,-0.016809,18.246354
TAL,FLA,2024,365,8760,-0.033646,0.052385,-0.327456,0.791781,325.399759,0.000000,0,0.042400,-0.012082,21.292060
TAL,FLA,2025,365,8759,-0.044605,0.059757,-0.218631,0.810959,329.746203,0.000000,0,0.041594,-0.019076,21.322595
TAL,FLA,2026,181,4342,-0.048677,0.064033,-0.223881,0.773481,320.537293,0.000000,0,0.046376,-0.020282,22.516558
TEC,FLA,2015,182,4368,-0.007160,0.051550,-0.303540,0.598901,2520.023810,0.000000,0,0.050915,0.002753,189.830387
TEC,FLA,2016,366,8784,-0.006941,0.041255,-0.212463,0.595628,2455.260215,0.000000,0,0.042799,0.001779,152.515989
TEC,FLA,2017,365,8760,0.000798,0.046842,-0.205245,0.509589,2473.234505,0.000000,0,0.048017,0.008577,180.652221
TEC,FLA,2018,365,8759,-0.009237,0.044805,-0.153617,0.605479,2480.369185,0.000000,0,0.047492,0.007822,167.133952
TEC,FLA,2019,365,8759,-0.016033,0.038195,-0.132959,0.654795,2459.628103,0.000000,0,0.040525,0.004298,142.411775
TEC,FLA,2020,363,8711,0.003135,0.042808,-0.166941,0.517906,2471.417228,0.000000,0,0.049896,0.022087,174.535251
TEC,FLA,2021,363,8712,0.001797,0.039774,-0.144853,0.534435,2475.551685,0.000000,0,0.044356,0.017281,161.224548
TEC,FLA,2022,365,8760,0.007346,0.041228,-0.163196,0.471233,2530.863085,0.000000,0,0.052675,0.025865,192.267819
TEC,FLA,2023,364,8736,0.002723,0.035915,-0.139719,0.486264,2552.902115,0.000000,0,0.043706,0.017234,164.486842
TEC,FLA,2024,365,8758,-0.006378,0.042352,-0.214536,0.569863,2548.549884,0.000000,1,0.047924,0.009490,170.148590
TEC,FLA,2025,365,8758,0.007144,0.038106,-0.142475,0.441096,2554.077675,0.000000,0,0.045327,0.019026,166.193651
TEC,FLA,2026,181,4343,-0.008281,0.029567,-0.114050,0.618785,2515.270048,0.000000,0,0.037052,0.004184,129.373599
TEPC,SW,2015,179,4293,-0.035612,0.099531,-0.619348,0.569832,1774.948790,0.000000,3,0.099887,-0.002943,235.895913
TEPC,SW,2016,342,8208,-0.029446,0.108829,-0.635866,0.616959,1681.237208,0.000000,0,0.110798,0.002596,283.827850
TEPC,SW,2017,365,8760,-0.013229,0.089792,-0.446203,0.526027,1683.140639,0.000000,0,0.071839,0.002644,199.333385
TEPC,SW,2018,336,8047,0.041600,0.194119,-0.455856,0.550595,1513.621528,0.000000,17,0.246816,0.154812,419.830103
TEPC,SW,2019,358,8577,-0.060724,0.211097,-0.518367,0.650838,1441.616387,0.000000,15,0.272115,0.151864,403.101093
TEPC,SW,2020,364,8726,-0.162369,0.192452,-0.399947,0.870879,1591.544591,0.000000,6,0.188390,-0.042383,389.818004
TEPC,SW,2021,261,6241,-0.246612,0.333826,-0.663228,0.739464,1475.605045,0.000000,23,0.283799,-0.090732,652.531532
TEPC,SW,2022,365,8756,0.055655,0.084816,-0.606365,0.306849,1516.698744,0.000114,4,0.132094,0.116376,238.745598
TEPC,SW,2023,361,8654,0.020612,0.059602,-0.147177,0.445983,1620.478647,0.000000,0,0.079234,0.055450,166.858105
TEPC,SW,2024,364,8734,-0.016819,0.030355,-0.148373,0.741758,1651.524038,0.000000,1,0.029915,0.004008,77.765836
TEPC,SW,2025,365,8760,-0.012097,0.024311,-0.108977,0.673973,1652.566667,0.000000,0,0.025106,0.001084,58.226054
TEPC,SW,2026,179,4296,-0.010917,0.025603,-0.158853,0.659218,1590.075885,0.000000,0,0.027324,0.001703,61.981225
TIDC,CAL,2015,183,4392,0.020341,0.040009,-0.092754,0.349727,317.451047,0.000000,0,0.032116,0.014725,18.310791
TIDC,CAL,2016,361,8658,0.000347,0.028243,-0.441584,0.454294,297.637987,0.000000,0,0.027583,0.002700,12.233328
TIDC,CAL,2017,363,8707,-0.000939,0.027458,-0.106599,0.515152,308.191637,0.000000,1,0.027729,0.000243,13.386507
TIDC,CAL,2018,358,8581,-0.001624,0.027600,-0.160221,0.469274,307.679309,0.000000,0,0.028233,0.001282,12.323571
TIDC,CAL,2019,357,8560,0.004585,0.026270,-0.097691,0.462185,309.160789,0.000000,0,0.026226,0.006563,11.793284
TIDC,CAL,2020,363,8706,0.006023,0.035834,-0.155224,0.484848,322.623939,0.000000,0,0.034602,0.010754,17.846555
TIDC,CAL,2021,358,8583,-0.007892,0.041429,-0.144628,0.561453,335.116051,0.000000,0,0.038912,-0.001520,18.975210
TIDC,CAL,2022,365,8744,0.001265,0.033394,-0.203237,0.476712,336.966697,0.000000,0,0.032596,0.008073,16.403475
TIDC,CAL,2023,365,8760,0.009953,0.034198,-0.149746,0.408219,322.452208,0.000000,0,0.038364,0.018248,16.500519
TIDC,CAL,2024,365,8759,-0.003810,0.031149,-0.141141,0.553425,335.319448,0.000000,0,0.031505,0.000880,15.511005
TIDC,CAL,2025,364,8735,-0.011507,0.028369,-0.128898,0.620879,325.159206,0.000000,0,0.030622,-0.000174,13.356025
TIDC,CAL,2026,180,4308,-0.008718,0.032745,-0.147692,0.588889,303.757669,0.000000,0,0.031271,0.000704,13.001821
TPWR,NW,2015,184,4417,0.000562,0.029506,-0.093596,0.440217,548.452899,0.000000,0,0.030120,0.010131,22.526406
TPWR,NW,2016,366,8784,-0.003957,0.025989,-0.138122,0.557377,547.850502,0.000000,0,0.027285,0.011493,20.841897
TPWR,NW,2017,365,8760,-0.004937,0.025810,-0.105063,0.547945,571.037130,0.000000,0,0.027021,0.009236,21.806004
TPWR,NW,2018,364,8736,-0.003707,0.022937,-0.114178,0.546703,554.550360,0.000000,0,0.027395,0.012334,21.554965
TPWR,NW,2019,365,8760,-0.000598,0.022932,-0.134959,0.490411,553.396929,0.000000,0,0.028872,0.016799,24.798402
TPWR,NW,2020,366,8784,-0.000292,0.024497,-0.121641,0.513661,546.623022,0.000000,0,0.027544,0.013895,20.229478
TPWR,NW,2021,365,8760,-0.000856,0.024118,-0.104651,0.528767,559.820631,0.000000,0,0.029961,0.016904,24.706080
TPWR,NW,2022,365,8760,0.004964,0.022805,-0.130094,0.397260,566.686882,0.000000,0,0.027981,0.018514,21.603922
TPWR,NW,2023,365,8760,0.004554,0.024994,-0.063253,0.471233,547.531340,0.000000,0,0.027573,0.016629,20.170744
TPWR,NW,2024,366,8784,0.000222,0.020902,-0.103672,0.442623,518.846761,0.000000,0,0.022411,0.012196,15.680885
TPWR,NW,2025,365,8760,0.002120,0.020759,-0.250000,0.438356,518.254009,0.000000,0,0.022400,0.012440,15.978842
TPWR,NW,2026,181,4343,-0.001974,0.019543,-0.087719,0.497238,527.284320,0.000000,0,0.022568,0.012761,15.429338
TVA,TEN,2015,182,4368,0.002674,0.023613,-0.113165,0.521978,17581.344322,0.000000,0,0.020611,0.007722,541.109946
TVA,TEN,2016,365,8757,0.000801,0.022821,-0.075415,0.512329,18292.956928,0.000000,3,0.021339,0.006174,573.785260
TVA,TEN,2017,354,8496,-0.002375,0.022244,-0.293424,0.548023,5968.250061,0.000000,0,0.020498,0.004858,543.597547
TVA,TEN,2018,346,8303,-0.001422,0.023537,-0.076433,0.554913,18567.062139,0.000000,0,0.021421,0.005120,559.030525
TVA,TEN,2019,364,8734,-0.003095,0.023974,-0.664199,0.538462,18203.171829,0.000114,0,0.022918,0.005299,711.780313
TVA,TEN,2020,365,8760,-0.007500,0.027346,-0.665009,0.597260,17458.885050,0.000000,1,0.022897,0.000891,641.999276
TVA,TEN,2021,365,8758,-0.001767,0.022678,-0.169295,0.578082,17104.127219,0.000000,1,0.020537,0.002442,537.208526
TVA,TEN,2022,364,8736,-0.001284,0.024716,-0.112361,0.521978,18904.233494,0.000000,0,0.023712,0.005627,629.240868
TVA,TEN,2023,365,8760,0.003513,0.024811,-0.080983,0.465753,18014.691205,0.000000,0,0.023906,0.009037,664.701219
TVA,TEN,2024,366,8783,0.003705,0.021803,-0.064853,0.469945,19953.667245,0.000000,1,0.021365,0.008660,567.691788
TVA,TEN,2025,365,8760,0.010089,0.023977,-0.084406,0.364384,19490.416080,0.000000,0,0.023129,0.012622,654.850024
TVA,TEN,2026,181,4343,0.013260,0.025771,-0.064258,0.325967,19171.171151,0.000000,0,0.023985,0.013185,693.253969
WACM,NW,2015,164,3935,-0.003039,0.029245,-0.227025,0.408537,2939.484248,0.000000,1,0.029959,0.017331,121.559382
WACM,NW,2016,363,8703,-0.015520,0.039372,-0.359907,0.586777,2847.766988,0.000000,4,0.036968,0.004706,134.849519
WACM,NW,2017,365,8753,-0.055055,0.056425,-0.583989,0.947945,2962.189155,0.000342,5,0.038073,-0.027387,184.040904
WACM,NW,2018,365,8747,-0.057821,0.062537,-0.342643,0.868493,3003.029680,0.000000,6,0.054745,-0.009808,207.533324
WACM,NW,2019,365,8749,-0.045775,0.052834,-0.616025,0.860274,2577.756963,0.000114,3,0.051186,0.006443,168.960382
WACM,NW,2020,366,8772,-0.063723,0.069561,-0.584465,0.920765,2286.851207,0.000119,2,0.063530,0.000561,188.935028
WACM,NW,2021,226,5404,-0.064049,0.086340,-0.490465,0.845133,2357.470501,0.000000,4,0.083226,0.001407,238.966803
WACM,NW,2022,365,8735,-0.101121,0.106700,-0.416952,0.950685,2993.452055,0.000000,7,0.096505,-0.059947,419.670323
WACM,NW,2023,365,8675,-0.155601,0.155870,-0.656458,0.994521,3682.368721,0.000114,5,0.140395,-0.139068,559.181855
WACM,NW,2024,366,8775,-0.185220,0.185220,-0.486884,1.000000,3865.601093,0.000228,5,0.161287,-0.160356,657.908468
WACM,NW,2025,364,8724,-0.180541,0.180541,-0.328995,1.000000,3928.117674,0.000000,8,0.156572,-0.156046,647.124514
